2025-04-02 13:16:02,119 [Worker-1: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is not available. Remote download required.
2025-04-03 20:49:59,643 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-file-1.9.22.jar
2025-04-03 20:49:59,643 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-http-1.9.22.jar
2025-04-03 20:49:59,643 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-wagon-1.9.22.jar
2025-04-03 20:49:59,643 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-util-1.9.22.jar
2025-04-03 20:49:59,643 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-settings-3.9.9.jar
2025-04-03 20:49:59,643 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-settings-builder-3.9.9.jar
2025-04-03 20:49:59,643 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-shared-utils-3.4.2.jar
2025-04-03 20:49:59,645 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\org.eclipse.sisu.inject-0.9.0.M3.jar
2025-04-03 20:49:59,645 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\org.eclipse.sisu.plexus-0.9.0.M3.jar
2025-04-03 20:49:59,645 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-build-api-0.0.7.jar
2025-04-03 20:49:59,645 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-build-api-1.2.0.jar
2025-04-03 20:49:59,645 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-cipher-2.0.jar
2025-04-03 20:49:59,645 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-classworlds-2.8.0.jar
2025-04-03 20:49:59,645 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-component-annotations-2.1.0.jar
2025-04-03 20:49:59,645 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-interpolation-1.27.jar
2025-04-03 20:49:59,645 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-sec-dispatcher-2.0.jar
2025-04-03 20:49:59,645 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-utils-3.5.1.jar
2025-04-03 20:49:59,645 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-xml-3.0.1.jar
2025-04-03 20:49:59,645 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\wagon-file-3.5.3.jar
2025-04-03 20:49:59,645 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\wagon-http-3.5.3.jar
2025-04-03 20:49:59,645 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\wagon-http-shared-3.5.3.jar
2025-04-03 20:49:59,646 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\wagon-provider-api-3.5.3.jar
2025-04-03 20:49:59,646 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_33.4.0.jre [538])
2025-04-03 20:49:59,646 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\com.google.guava_33.4.0.jre.jar
2025-04-03 20:49:59,646 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_2.0.16 [1430])
2025-04-03 20:49:59,647 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\slf4j.api_2.0.16.jar
2025-04-03 20:49:59,647 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=javax.inject_1.0.0.v20091030 [548])
2025-04-03 20:49:59,647 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\javax.inject_1.0.0.v20091030.jar
2025-04-03 20:49:59,647 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.annotation-api_1.3.5 [1047])
2025-04-03 20:49:59,648 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\jakarta.annotation-api_1.3.5.jar
2025-04-03 20:49:59,648 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.9.0 [47])
2025-04-03 20:49:59,648 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.apache.commons.cli_1.9.0.jar
2025-04-03 20:49:59,648 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.commons-codec_1.16.0 [50])
2025-04-03 20:49:59,649 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\org.apache.commons.commons-codec_1.16.0.jar
2025-04-03 20:49:59,649 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.2 [11])
2025-04-03 20:49:59,649 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\admin\.p2\pool\plugins\com.google.guava.failureaccess_1.0.2.jar
2025-04-03 20:49:59,649 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\admin\AppData\Local\Temp\m2e-archetypeGenerator3135916924040312900":
2025-04-03 20:49:59,650 [Worker-49: Launching mavenrun-2cf75d46-834b-42c0-97e4-d7429a14355c] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -DarchetypeGroupId=org.apache.maven.archetypes -DarchetypeArtifactId=maven-archetype-webapp -DarchetypeVersion=1.5 -DgroupId=dinhloc.vn -DartifactId=WebDemo2 -Dversion=0.0.1-SNAPSHOT -Dpackage=dinhloc.vn.WebDemo2 -DoutputDirectory=D:\Java_All -Dstyle.color=always -U archetype:generate
2025-04-03 20:50:19,987 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' D:\Java_All\WebDemo2\pom.xml
2025-04-03 20:50:20,496 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-clean-plugin/3.4.0/maven-clean-plugin-3.4.0.jar
2025-04-03 20:50:20,639 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-clean-plugin/3.4.0/maven-clean-plugin-3.4.0.jar
2025-04-03 20:50:20,794 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/3.3.0/maven-surefire-plugin-3.3.0.jar
2025-04-03 20:50:20,802 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/3.3.0/maven-surefire-plugin-3.3.0.jar
2025-04-03 20:50:20,844 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-war-plugin/3.4.0/maven-war-plugin-3.4.0.jar
2025-04-03 20:50:21,007 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-war-plugin/3.4.0/maven-war-plugin-3.4.0.jar
2025-04-03 20:50:21,229 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: dinhloc.vn:WebDemo2:0.0.1-SNAPSHOT @ D:\Java_All\WebDemo2\pom.xml.
2025-04-03 20:50:21,277 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/junit/junit/4.13.1/junit-4.13.1.pom
2025-04-03 20:50:21,427 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/junit/junit/4.13.1/junit-4.13.1.pom
2025-04-03 20:50:21,486 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/junit/junit/4.13.1/junit-4.13.1.jar
2025-04-03 20:50:21,780 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/junit/junit/4.13.1/junit-4.13.1.jar
2025-04-03 20:50:21,848 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/3.3.0/maven-surefire-plugin-3.3.0.pom
2025-04-03 20:50:21,853 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/3.3.0/maven-surefire-plugin-3.3.0.pom
2025-04-03 20:50:21,896 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/surefire/surefire/3.3.0/surefire-3.3.0.pom
2025-04-03 20:50:22,299 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/surefire/surefire/3.3.0/surefire-3.3.0.pom
2025-04-03 20:50:22,350 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-war-plugin/3.4.0/maven-war-plugin-3.4.0.pom
2025-04-03 20:50:22,911 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-war-plugin/3.4.0/maven-war-plugin-3.4.0.pom
2025-04-03 20:50:23,089 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-archiver/3.6.0/maven-archiver-3.6.0.pom
2025-04-03 20:50:23,397 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-archiver/3.6.0/maven-archiver-3.6.0.pom
2025-04-03 20:50:23,560 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-io/3.4.0/plexus-io-3.4.0.pom
2025-04-03 20:50:23,582 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-io/3.4.0/plexus-io-3.4.0.pom
2025-04-03 20:50:23,744 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-archiver/4.4.0/plexus-archiver-4.4.0.pom
2025-04-03 20:50:23,884 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-archiver/4.4.0/plexus-archiver-4.4.0.pom
2025-04-03 20:50:23,935 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/commons/commons-compress/1.21/commons-compress-1.21.pom
2025-04-03 20:50:24,268 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/commons/commons-compress/1.21/commons-compress-1.21.pom
2025-04-03 20:50:24,328 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-io/commons-io/2.13.0/commons-io-2.13.0.pom
2025-04-03 20:50:25,103 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-io/commons-io/2.13.0/commons-io-2.13.0.pom
2025-04-03 20:50:25,142 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/commons/commons-parent/58/commons-parent-58.pom
2025-04-03 20:50:26,046 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/commons/commons-parent/58/commons-parent-58.pom
2025-04-03 20:50:26,108 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-archiver/4.7.1/plexus-archiver-4.7.1.pom
2025-04-03 20:50:26,127 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-archiver/4.7.1/plexus-archiver-4.7.1.pom
2025-04-03 20:50:26,189 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-io/3.4.1/plexus-io-3.4.1.pom
2025-04-03 20:50:26,231 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-io/3.4.1/plexus-io-3.4.1.pom
2025-04-03 20:50:26,294 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/commons/commons-compress/1.23.0/commons-compress-1.23.0.pom
2025-04-03 20:50:26,402 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/commons/commons-compress/1.23.0/commons-compress-1.23.0.pom
2025-04-03 20:50:26,458 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/commons/commons-parent/56/commons-parent-56.pom
2025-04-03 20:50:27,461 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/commons/commons-parent/56/commons-parent-56.pom
2025-04-03 20:50:27,502 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/junit-bom/5.9.1/junit-bom-5.9.1.pom
2025-04-03 20:50:27,542 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/junit-bom/5.9.1/junit-bom-5.9.1.pom
2025-04-03 20:50:27,581 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/github/luben/zstd-jni/1.5.5-2/zstd-jni-1.5.5-2.pom
2025-04-03 20:50:27,585 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/github/luben/zstd-jni/1.5.5-2/zstd-jni-1.5.5-2.pom
2025-04-03 20:50:27,887 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-archiver/3.6.0/maven-archiver-3.6.0.jar
2025-04-03 20:50:27,961 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-archiver/3.6.0/maven-archiver-3.6.0.jar
2025-04-03 20:50:28,001 [BasicRepositoryConnector-repo.maven.apache.org-1-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-io/commons-io/2.13.0/commons-io-2.13.0.jar
2025-04-03 20:50:28,083 [BasicRepositoryConnector-repo.maven.apache.org-1-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-archiver/4.7.1/plexus-archiver-4.7.1.jar
2025-04-03 20:50:28,093 [BasicRepositoryConnector-repo.maven.apache.org-1-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/commons/commons-compress/1.23.0/commons-compress-1.23.0.jar
2025-04-03 20:50:28,096 [BasicRepositoryConnector-repo.maven.apache.org-1-4] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/github/luben/zstd-jni/1.5.5-2/zstd-jni-1.5.5-2.jar
2025-04-03 20:50:28,108 [BasicRepositoryConnector-repo.maven.apache.org-1-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-io/3.4.0/plexus-io-3.4.0.jar
2025-04-03 20:50:28,227 [BasicRepositoryConnector-repo.maven.apache.org-1-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-io/3.4.0/plexus-io-3.4.0.jar
2025-04-03 20:50:28,270 [BasicRepositoryConnector-repo.maven.apache.org-1-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-archiver/4.7.1/plexus-archiver-4.7.1.jar
2025-04-03 20:50:29,031 [BasicRepositoryConnector-repo.maven.apache.org-1-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-io/commons-io/2.13.0/commons-io-2.13.0.jar
2025-04-03 20:50:29,050 [BasicRepositoryConnector-repo.maven.apache.org-1-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/commons/commons-compress/1.23.0/commons-compress-1.23.0.jar
2025-04-03 20:50:31,701 [BasicRepositoryConnector-repo.maven.apache.org-1-4] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/github/luben/zstd-jni/1.5.5-2/zstd-jni-1.5.5-2.jar
2025-04-03 20:50:32,154 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /WebDemo2/src/main/java
2025-04-03 20:50:32,155 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /WebDemo2/src/main/resources
2025-04-03 20:50:32,155 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /WebDemo2/src/test/java
2025-04-03 20:50:32,155 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /WebDemo2/src/test/resources
2025-04-03 20:50:32,595 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-clean-plugin/3.4.0/maven-clean-plugin-3.4.0.pom
2025-04-03 20:50:32,604 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-clean-plugin/3.4.0/maven-clean-plugin-3.4.0.pom
2025-04-03 20:50:32,657 [Worker-42: Creating maven-archetype-webapp] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 12 sec
2025-04-03 20:50:33,093 [Worker-44: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Java_All\WebDemo2\src\main\resources
2025-04-03 20:50:33,100 [Worker-44: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Java_All\WebDemo2\src\test\resources
2025-04-03 20:50:33,438 [Worker-49: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/junit/junit/4.13.1/junit-4.13.1-sources.jar
2025-04-03 20:50:33,693 [Worker-49: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/junit/junit/4.13.1/junit-4.13.1-sources.jar
2025-04-03 20:50:33,699 [Worker-49: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for junit:junit:4.13.1
2025-04-03 20:50:34,040 [Worker-42: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Java_All\WebDemo2\src\main\resources
2025-04-03 20:50:34,044 [Worker-42: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Java_All\WebDemo2\src\test\resources
